dataset,optimizer,iteration,variation,runtime
CBF,ssg-1000-1,21_2248427063361498752,18.37140903,306.0661688
CBF,ssg-1000-1,17_2285290939461758609,18.44027212,346.5641963
CBF,ssg-1000-1,15_1850750200269336226,18.53466626,381.2539494
CBF,ssg-1000-1,24_593311869105172138,18.21488713,280.3412263
CBF,ssg-1000-1,19_1492152729207402157,18.15950727,365.0903537
CBF,ssg-1000-1,18_836913068285456049,18.17377,374.9144988
CBF,ssg-1000-1,16_1346673047201476278,18.18596068,388.1542997
CBF,ssg-1000-1,25_821444039194275518,18.10906542,280.2062974
CBF,ssg-1000-1,23_247512163634736901,17.82922273,385.4957135
CBF,ssg-1000-1,22_1971211044941033235,18.30783491,407.0593243
CBF,ssg-1000-1,26_1651784775130246994,18.20805109,410.7108743
CBF,ssg-1000-1,27_1874287995440951147,18.50271626,396.5566838
CBF,ssg-1000-1,28_1162154655095549805,18.18406018,379.0233812
CBF,ssg-1000-1,29_527355465089773474,17.94407517,402.9072521
CBF,ssg-1000-10,1_1128178096529830250,23.13045817,336.3672431
CBF,ssg-1000-10,0_2065502413360034180,19.55130421,385.4967084
CBF,ssg-1000-10,8_305253016767394206,20.7611785,264.3322017
CBF,ssg-1000-10,2_2120340006039548365,22.37545764,404.4536581
CBF,ssg-1000-10,12_1097882153138090466,24.2302122,269.2647903
CBF,ssg-1000-10,3_1781045561114849783,21.70545463,432.5709655
CBF,ssg-1000-10,11_1073832535303746040,20.54454654,292.4911542
CBF,ssg-1000-10,4_1485359946371002872,21.12758832,423.8618033
CBF,ssg-1000-10,14_1701682811821978104,19.94368156,272.2678325
CBF,ssg-1000-10,7_1048545966888153596,21.89919786,363.907105
CBF,ssg-1000-10,5_628713394740490752,23.66466454,422.8591366
CBF,ssg-1000-10,18_47856794949218827,21.97866884,266.102361
CBF,ssg-1000-10,6_616028329090839088,21.5896024,420.483227
CBF,ssg-1000-10,9_1973562350557033023,21.96042219,415.3120899
CBF,ssg-1000-10,10_317658256707777099,20.31589763,410.0668883
CBF,ssg-1000-10,17_914706264729678416,21.36386974,337.0237937
CBF,ssg-1000-10,13_569493698468475489,21.70964168,389.7785747
CBF,ssg-1000-10,16_563429342085477009,22.59009597,417.9703846
CBF,ssg-1000-10,20_1097141632056783513,23.38767063,357.575315
CBF,ssg-1000-10,15_962966578851836571,24.96831315,432.5388834
CBF,ssg-1000-10,27_2182438773508895408,21.69506234,274.6889603
CBF,ssg-1000-10,24_1122505166286320321,20.51819022,342.8744082
CBF,ssg-1000-10,19_635106505100194512,22.47747272,413.0215683
CBF,ssg-1000-10,22_1862206011919135460,21.04174955,408.0492096
CBF,ssg-1000-10,21_13973694871859963,23.54878356,430.9841304
CBF,ssg-1000-10,25_1918211835703161596,21.57594676,375.7201569
CBF,ssg-1000-10,23_237566531205690126,21.87135491,424.6142161
CBF,ssg-1000-10,26_1741168473398670125,20.69813315,418.8693628
CBF,ssg-1000-10,28_59063017459512135,19.39572858,414.943171
CBF,ssg-1000-10,29_1374330162686554993,21.38173852,419.5146592
ChlorineConcentration,adam-1000-1,0_1216410056368190477,26.38417514,2277.50842
ChlorineConcentration,adam-1000-1,2_572444787677459477,24.16394565,2281.63772
ChlorineConcentration,adam-1000-1,6_1143994571295421498,31.11085479,2316.563603
ChlorineConcentration,adam-1000-1,4_2279467925881091139,29.93330586,2327.829767
ChlorineConcentration,adam-1000-1,5_899487374533850181,21.12652202,2327.415379
ChlorineConcentration,adam-1000-1,3_1734562607539024973,23.58178737,2338.491548
ChlorineConcentration,adam-1000-1,9_1430116084145058898,26.02872863,2335.738966
ChlorineConcentration,adam-1000-1,8_326113501125407828,25.6644637,2338.54374
ChlorineConcentration,adam-1000-1,1_437753513763271768,28.97918626,2348.852075
ChlorineConcentration,adam-1000-1,10_781104606838649944,27.34472018,2337.958515
ChlorineConcentration,adam-1000-1,15_1937212496142791784,22.62006888,2332.771023
ChlorineConcentration,adam-1000-1,17_2071062093905917038,27.7523054,2333.946803
ChlorineConcentration,adam-1000-1,7_1392141701300745328,27.40906877,2369.019062
ChlorineConcentration,adam-1000-1,11_1611891194739684466,25.52118595,2363.425504
ChlorineConcentration,adam-1000-1,12_660766907469264002,27.44884782,2363.108221
ChlorineConcentration,adam-1000-1,13_215914948231558284,26.37986579,2371.464095
ChlorineConcentration,adam-1000-1,18_554357271644730560,28.09050616,2400.795943
ChlorineConcentration,adam-1000-1,14_1391107060859008207,23.4409588,2436.467564
ChlorineConcentration,adam-1000-1,20_1582403392394360052,25.4503974,2445.282991
ChlorineConcentration,adam-1000-1,21_1173789687140709639,24.57941354,2458.592258
ChlorineConcentration,adam-1000-1,16_1798691073473246480,22.6825266,2498.873236
ChlorineConcentration,adam-1000-1,25_1912410262599234839,33.75628805,2458.061992
ChlorineConcentration,adam-1000-1,19_929109867053577520,29.06505864,2507.854052
ChlorineConcentration,adam-1000-1,24_1125213263425566014,22.33780385,2497.039981
ChlorineConcentration,adam-1000-1,22_1819268433587074368,26.25359383,2507.557906
ChlorineConcentration,adam-1000-1,23_1193034439161673033,24.34423276,2508.733587
ChlorineConcentration,adam-1000-1,27_499296478104778082,24.61076505,2529.373008
ChlorineConcentration,adam-1000-1,26_1445499901085087111,21.51474368,2569.594088
ChlorineConcentration,adam-1000-1,29_506757764010867418,32.15066011,2256.529981
ChlorineConcentration,adam-1000-1,28_2017317415784413946,22.68450591,2351.47355
ChlorineConcentration,adam-1000-10,1_1686677226881940315,455.9619544,2358.456022
ChlorineConcentration,adam-1000-10,0_2279743353543850851,25.49556373,2367.909289
ChlorineConcentration,adam-1000-10,8_194026420501609316,34.40780591,2330.668576
ChlorineConcentration,adam-1000-10,2_240825483670453098,27.66130226,2369.744603
ChlorineConcentration,adam-1000-10,7_1568092149047229310,25.56375003,2358.336892
ChlorineConcentration,adam-1000-10,19_2047897582931934094,30.02556254,2348.701772
ChlorineConcentration,adam-1000-10,3_1463101982734154646,454.911696,2397.286265
ChlorineConcentration,adam-1000-10,5_1204720598497491864,27.27790378,2396.954566
ChlorineConcentration,adam-1000-10,4_1022811897240091548,24.10781985,2402.594606
ChlorineConcentration,adam-1000-10,12_1973472190603590563,27.6498018,2381.942091
ChlorineConcentration,adam-1000-10,18_383256219932556197,24.04244969,2371.33874
ChlorineConcentration,adam-1000-10,17_485758741187787693,28.23203135,2380.324891
ChlorineConcentration,adam-1000-10,6_271801475003972532,22.64338779,2419.339793
ChlorineConcentration,adam-1000-10,10_1998983609147063220,28.21135602,2405.766966
ChlorineConcentration,adam-1000-10,13_1735267394492431289,29.30738714,2403.794825
ChlorineConcentration,adam-1000-10,20_369943882899258308,22.25140855,2401.600044
ChlorineConcentration,adam-1000-10,9_2128502230608378823,33.63753831,2427.393073
ChlorineConcentration,adam-1000-10,25_441467114286087122,24.27842759,2396.252698
ChlorineConcentration,adam-1000-10,16_138974972810492891,29.34307378,2428.699525
ChlorineConcentration,adam-1000-10,24_2169654751812778971,28.23009717,2412.514873
ChlorineConcentration,adam-1000-10,11_967150770351373281,28.31153738,2444.305749
ChlorineConcentration,adam-1000-10,22_1403615654892403692,25.46351233,2431.242565
ChlorineConcentration,adam-1000-10,23_1905869817681411052,28.52334035,2430.307379
ChlorineConcentration,adam-1000-10,14_713707292835052566,28.49914751,2496.411887
ChlorineConcentration,adam-1000-10,26_1756440140152699935,27.58656522,2473.700937
ChlorineConcentration,adam-1000-10,15_1579134544324983852,25.30628555,2514.299568
ChlorineConcentration,adam-1000-10,29_594491095325998131,21.59107961,2484.161603
ChlorineConcentration,adam-1000-10,21_1106891551416122428,27.48672646,2511.975688
ChlorineConcentration,adam-1000-10,27_457299531970247763,22.13619888,2524.082089
ChlorineConcentration,adam-1000-10,28_904456617335585880,29.13928226,2525.834274
ChlorineConcentration,ssg-1000-1,5_1416931290460582346,25.00790471,2642.797163
ChlorineConcentration,ssg-1000-1,0_652296819644690953,27.67529967,2709.245762
ChlorineConcentration,ssg-1000-1,9_594812152721306147,25.16572911,2728.204865
ChlorineConcentration,ssg-1000-1,17_1571615534058435108,28.34212005,2715.429395
ChlorineConcentration,ssg-1000-1,24_1662616613931315751,27.59401872,2707.109505
ChlorineConcentration,ssg-1000-1,7_1095430242208182840,23.43995757,2750.55981
ChlorineConcentration,ssg-1000-1,12_2272092951637783096,28.17942478,2747.188571
ChlorineConcentration,ssg-1000-1,27_65225780133229115,29.24572942,2721.148504
ChlorineConcentration,ssg-1000-1,3_749516187528458816,27.78046343,2761.570855
ChlorineConcentration,ssg-1000-1,25_661910399562150471,28.38552023,2737.781132
ChlorineConcentration,ssg-1000-1,8_1843728719014392392,21.67837184,2766.080915
ChlorineConcentration,ssg-1000-1,21_1451054633828610635,28.61421714,2747.452623
ChlorineConcentration,ssg-1000-1,4_1357800654630416974,24.88749178,2774.692062
ChlorineConcentration,ssg-1000-1,29_1274117374396199508,26.58417336,2742.925281
ChlorineConcentration,ssg-1000-1,26_435788686484435541,28.50581872,2748.267981
ChlorineConcentration,ssg-1000-1,11_638105972820800085,29.10976935,2775.953211
ChlorineConcentration,ssg-1000-1,20_721798598903853653,27.94139333,2759.794442
ChlorineConcentration,ssg-1000-1,1_1869058718139282009,23.27053464,2788.530676
ChlorineConcentration,ssg-1000-1,22_1589423774137709149,25.19797808,2763.878103
ChlorineConcentration,ssg-1000-1,10_608873257173119584,22.78967621,2788.359194
ChlorineConcentration,ssg-1000-1,2_2089830207636238944,27.60628959,2795.577133
ChlorineConcentration,ssg-1000-1,23_972867681059992161,20.14822503,2767.324216
ChlorineConcentration,ssg-1000-1,13_2303261907261977185,22.10031829,2787.045578
ChlorineConcentration,ssg-1000-1,18_1607682264228557420,29.72608767,2785.187656
ChlorineConcentration,ssg-1000-1,14_1831376805387956845,25.59888035,2798.687286
ChlorineConcentration,ssg-1000-1,6_1715926984959849070,32.73169313,2806.545548
ChlorineConcentration,ssg-1000-1,15_428766655473644149,22.98301625,2806.103759
ChlorineConcentration,ssg-1000-1,19_87688252932878978,25.81958739,2804.947256
ChlorineConcentration,ssg-1000-1,16_748446912470446722,21.9078006,2811.438353
ChlorineConcentration,ssg-1000-1,28_1968618946278584962,84.40580386,2789.490913
ChlorineConcentration,ssg-1000-10,8_1967568362918244971,23.71290659,2752.346042
ChlorineConcentration,ssg-1000-10,5_391392605978096245,24.60450167,2762.363538
ChlorineConcentration,ssg-1000-10,12_1418117663506952822,23.19534695,2760.541346
ChlorineConcentration,ssg-1000-10,22_2227937114422112889,19.53534099,2741.073546
ChlorineConcentration,ssg-1000-10,13_1006039397114180222,25.05878911,2765.287392
ChlorineConcentration,ssg-1000-10,16_753174812469883519,22.34198394,2754.66527
ChlorineConcentration,ssg-1000-10,2_454320954970600064,24.88749178,2775.71524
ChlorineConcentration,ssg-1000-10,1_1100804105288938112,25.21253893,2777.476366
ChlorineConcentration,ssg-1000-10,11_1355479585584181896,24.85380762,2779.202307
ChlorineConcentration,ssg-1000-10,20_451786030912762506,25.87467213,2758.918949
ChlorineConcentration,ssg-1000-10,10_1233370023226634895,22.34524375,2787.263663
ChlorineConcentration,ssg-1000-10,9_1056200766840763027,29.22214029,2791.160323
ChlorineConcentration,ssg-1000-10,0_800155295057310360,29.62568567,2802.288429
ChlorineConcentration,ssg-1000-10,14_1389465489998738072,26.58318638,2785.914327
ChlorineConcentration,ssg-1000-10,23_38072240973673115,29.36191211,2767.260064
ChlorineConcentration,ssg-1000-10,3_306901184697463452,25.85907871,2801.931982
ChlorineConcentration,ssg-1000-10,19_7354085116867235,30.10519629,2787.1183
ChlorineConcentration,ssg-1000-10,4_2135562194770326179,31.0642723,2809.245632
ChlorineConcentration,ssg-1000-10,18_918913545973396133,26.92613814,2789.730081
ChlorineConcentration,ssg-1000-10,15_1974145091719787175,24.7864283,2799.077677
ChlorineConcentration,ssg-1000-10,6_172292374155358889,24.93044698,2813.666769
ChlorineConcentration,ssg-1000-10,7_1600888931636343468,29.82188,2817.139889
ChlorineConcentration,ssg-1000-10,21_137959024066425530,27.70256147,2806.60291
ChlorineConcentration,ssg-1000-10,25_2116724262051640012,23.47559536,2813.286808
ChlorineConcentration,ssg-1000-10,24_613829855591133904,27.56300919,2819.003739
ChlorineConcentration,ssg-1000-10,17_329826551892406994,29.60514603,2834.524755
ChlorineConcentration,ssg-1000-10,26_1476886560011580414,29.73844212,2298.495035
ChlorineConcentration,ssg-1000-10,28_1786052187311961093,34.49275643,2288.654343
ChlorineConcentration,ssg-1000-10,27_1407121997473379360,27.7151605,2315.388979
ChlorineConcentration,ssg-1000-10,29_1607103921112347703,22.90670566,2322.390987
Coffee,adam-1000-1,8_1163369615444025540,0.733748234,2213.828042
Coffee,adam-1000-1,27_2135801338549117125,0.666617703,2215.219939
Coffee,adam-1000-1,7_557595333388280007,0.678350003,2216.514784
Coffee,adam-1000-1,1_1154281602084643023,0.692186709,2224.781504
Coffee,adam-1000-1,4_1596422165648253135,0.667499297,2225.022989
Coffee,adam-1000-1,29_1976181937009991888,0.700458171,2226.111338
Coffee,adam-1000-1,13_1520823594413072600,0.713149213,2233.975959
Coffee,adam-1000-1,17_1413630556553748707,0.671383117,2244.914896
Coffee,adam-1000-1,15_517041496265203942,0.696413675,2247.492414
Coffee,adam-1000-1,5_541961377552933096,0.684191078,2249.505834
Coffee,adam-1000-1,16_1187177340720259306,0.678596474,2251.81627
Coffee,adam-1000-1,14_1406236890612769017,0.698365379,2266.871992
Coffee,adam-1000-1,10_685463038140490007,0.710433341,2296.565631
Coffee,adam-1000-1,19_488721925024391457,0.705207579,2306.517689
Coffee,adam-1000-1,24_9891208197710115,0.70458798,2308.308317
Coffee,adam-1000-1,28_481501432164786467,0.680448608,2308.466925
Coffee,adam-1000-1,2_970903953292534062,0.692291648,2319.722292
Coffee,adam-1000-1,6_326954627520405807,0.67724453,2320.422977
Coffee,adam-1000-1,0_544042203308499252,0.696189191,2325.51044
Coffee,adam-1000-1,3_1753970087280648501,0.667090417,2327.004883
Coffee,adam-1000-1,26_348166405843460406,0.677952789,2327.393957
Coffee,adam-1000-1,25_761253474154717495,0.707989693,2328.629382
Coffee,adam-1000-1,12_1615362352948322615,0.668292183,2328.978611
Coffee,adam-1000-1,18_846183050819019064,0.670742835,2329.64287
Coffee,adam-1000-1,11_914783780299219258,0.711262158,2331.707943
Coffee,adam-1000-1,9_1890131408241172794,0.707446496,2332.096187
Coffee,adam-1000-1,20_617483532729983299,0.679199935,2340.52878
Coffee,adam-1000-1,22_767677920595812677,0.778050197,2342.591117
Coffee,adam-1000-1,21_910835983799689546,0.707478268,2347.698886
Coffee,adam-1000-1,23_2267398586742743374,0.682312099,2352.242621
Coffee,adam-1000-10,0_894476350290012225,1.048153389,2318.861074
Coffee,adam-1000-10,1_1319279814506850621,0.833427905,2293.956276
Coffee,adam-1000-10,2_609978816114600261,0.8624355,2277.718561
Coffee,adam-1000-10,4_1123521115030170006,0.869209177,2297.978691
Coffee,adam-1000-10,9_1074032646419786150,0.835002821,2277.300134
Coffee,adam-1000-10,5_1974264388731152817,0.92767945,2316.572783
Coffee,adam-1000-10,3_646082379924253135,0.867217861,2356.628357
Coffee,adam-1000-10,12_40680832310323671,0.929687568,2319.460477
Coffee,adam-1000-10,8_1704106685205195223,1.179702508,2333.470455
Coffee,adam-1000-10,14_517989825044163032,1.256775266,2312.433186
Coffee,adam-1000-10,10_333845266891680219,0.78352042,2326.480046
Coffee,adam-1000-10,6_2242905865722407394,0.802279486,2354.639765
Coffee,adam-1000-10,16_259441864795892198,0.969442001,2325.843952
Coffee,adam-1000-10,13_720914591554873833,0.770340026,2330.041881
Coffee,adam-1000-10,11_1030910350134225387,0.880961546,2341.362121
Coffee,adam-1000-10,22_632461080123550189,0.969188099,2308.81788
Coffee,adam-1000-10,18_1919327840005138928,0.795762058,2332.829277
Coffee,adam-1000-10,19_2106398748354947571,1.587764322,2331.096789
Coffee,adam-1000-10,7_1425149590122146292,1.582317603,2363.835594
Coffee,adam-1000-10,20_924845960960813559,0.856268196,2323.39676
Coffee,adam-1000-10,17_1410006566228601339,0.972426224,2346.529662
Coffee,adam-1000-10,23_236647339484654076,1.057710995,2321.292493
Coffee,adam-1000-10,15_1705755402891045372,0.785976926,2348.763177
Coffee,adam-1000-10,21_1493567250916321790,0.841467398,2328.042214
Coffee,adam-1000-10,24_1952516598489557502,0.771048305,2309.071015
Coffee,adam-1000-10,28_901154783917124098,0.795099622,2286.406549
Coffee,adam-1000-10,26_2221392821213342244,1.173721901,2338.114112
Coffee,adam-1000-10,25_987607184185895467,0.920460212,2348.046868
Coffee,adam-1000-10,27_679565807524915770,0.941292551,2352.865541
Coffee,adam-1000-10,29_1873473257324554812,0.85767776,2342.046637
Coffee,sgld-1000-1,5_10205118767456619,0.793939456,16454.8892
Coffee,sgld-1000-1,19_381269952176747072,0.718811786,20741.22262
Coffee,sgld-1000-1,20_2075165471300547459,0.769680206,21062.48092
Coffee,sgld-1000-1,16_122592249556399138,0.734186876,21226.08692
Coffee,sgld-1000-1,28_1903107294716392764,0.736801478,21481.45953
Coffee,sgld-1000-1,10_641837715285244035,0.757476556,22355.90651
Coffee,sgld-1000-1,3_2142870098804111518,0.766873157,22395.6326
Coffee,sgld-1000-1,26_1332365652144847082,0.723419935,22431.93826
Coffee,sgld-1000-1,24_2303902922540743288,0.729436331,22835.233
Coffee,sgld-1000-1,1_559527175318305402,0.723008728,22874.71431
Coffee,sgld-1000-1,2_905810116149148344,0.738925219,22934.70209
Coffee,sgld-1000-1,0_68422610190760748,0.760253038,23060.18042
Coffee,sgld-1000-1,6_533674908170223289,0.721441447,23955.8543
Coffee,sgld-1000-1,7_34030985985556181,0.743585159,23979.63159
Coffee,sgld-1000-1,23_692099140569956149,0.749404192,24049.77305
Coffee,sgld-1000-1,18_221597774079493345,0.726186131,25510.53799
Coffee,sgld-1000-1,29_1944396705118455048,0.745051315,25524.71644
Coffee,sgld-1000-1,12_1662930524500821527,0.748824086,25825.41842
Coffee,sgld-1000-1,21_2168829018580092567,0.742224829,25942.63585
Coffee,sgld-1000-1,8_1581456712882620143,0.76391745,26053.60829
Coffee,sgld-1000-1,17_352290673959274580,0.768768281,26395.62421
Coffee,sgld-1000-1,11_443037216890325335,0.746331993,26658.80152
Coffee,sgld-1000-1,13_1982458499137178042,0.778670798,26756.53428
Coffee,sgld-1000-1,4_2017851228679473594,0.78746468,26775.30824
Coffee,sgld-1000-1,9_1964332500197477245,0.754297545,27215.15786
Coffee,sgld-1000-1,15_1531907221376896255,0.751612504,27592.06565
Coffee,sgld-1000-1,25_1583681024905612811,0.737214152,27843.19447
Coffee,sgld-1000-1,27_397981429407322258,0.733090725,28482.82565
Coffee,sgld-1000-1,22_1461818852664316125,0.735535918,28570.94057
Coffee,sgld-1000-1,14_605485661847721694,0.720501464,30119.92079
Coffee,sgld-1000-10,21_2179273279532312642,2.504428391,1655.309603
Coffee,sgld-1000-10,18_1589895464625777386,0.977621036,2348.231247
Coffee,sgld-1000-10,27_871378909525323076,1.25370687,1282.603747
Coffee,sgld-1000-10,15_295636138314837343,0.893661943,2984.717287
Coffee,sgld-1000-10,20_2250654673919160631,0.74422983,3952.768489
Coffee,sgld-1000-10,7_631873391158506117,0.781587142,4387.508874
Coffee,sgld-1000-10,11_2166082438533886861,0.739334476,4622.102525
Coffee,sgld-1000-10,2_673005571397792776,0.919418438,4784.596756
Coffee,sgld-1000-10,19_1949779914048025675,0.928027162,4747.5789
Coffee,sgld-1000-10,1_596464718697608341,0.746304241,4925.759392
Coffee,sgld-1000-10,3_1916948496842634580,0.818864927,5116.305542
Coffee,sgld-1000-10,8_89962592734688692,0.804550002,5201.639727
Coffee,sgld-1000-10,10_1470907965535303196,0.784735778,5287.411164
Coffee,sgld-1000-10,12_2013360273435801372,0.767676829,5507.886526
Coffee,sgld-1000-10,14_556334193551226656,0.754243183,5483.799931
Coffee,sgld-1000-10,5_68482533574457126,0.712439837,5579.258551
Coffee,sgld-1000-10,24_1560978858571085622,0.764678786,5457.928932
